timestamp,trip,location_z,location_floor,,DATE,TIME,hours,min,decimal minutes
4/2/2021 15:27,0,L9_CG,9,,2/4/2021,15:27,15,27,927
4/2/2021 15:27,0,L6_FC,6,,2/4/2021,15:27,15,27,927
4/2/2021 15:27,0,L1_Fish_pond,1,,2/4/2021,15:27,15,27,927
4/2/2021 15:27,0,L6_walkway,6,,2/4/2021,15:27,15,27,927
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L1_Fish_pond,1,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L1_Fish_pond,1,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L8_RG,8,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_ST,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_ST,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_walkway,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L1_Fish_pond,1,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L1_Fish_pond,1,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L1_Fish_pond,1,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_walkway,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L1_Fish_pond,1,,2/4/2021,15:28,15,28,928
4/2/2021 15:28,0,L6_FC,6,,2/4/2021,15:28,15,28,928
4/2/2021 15:29,0,L6_FC,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L1_Fish_pond,1,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_FC,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_FC,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L1_Fish_pond,1,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L1_Fish_pond,1,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_walkway,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_walkway,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_FC,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_FC,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_ST,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_FC,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L1_Fish_pond,1,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_walkway,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L6_FC,6,,2/4/2021,15:29,15,29,929
4/2/2021 15:29,0,L1_Fish_pond,1,,2/4/2021,15:29,15,29,929
4/2/2021 15:30,0,L8_RG,8,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L1_Fish_pond,1,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L1_Fish_pond,1,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_FC,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_FC,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_FC,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_FC,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_FC,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_ST,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_ST,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_walkway,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:30,0,L6_FC,6,,2/4/2021,15:30,15,30,930
4/2/2021 15:31,0,L1_Fish_pond,1,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L1_Fish_pond,1,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L6_ST,6,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L1_Fish_pond,1,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L1_Fish_pond,1,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L6_walkway,6,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L1_Fish_pond,1,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L1_Fish_pond,1,,2/4/2021,15:31,15,31,931
4/2/2021 15:31,0,L6_FC,6,,2/4/2021,15:31,15,31,931
